project_name,main_category,scope_of_dev,test_case,Fire TV,Roku,Android TV,Apple TV,Web,Apple Mobile,Android Mobile,Smart TV,Vizio TV
KOCOWA 4.0,QR Sign In Page,PIN Code Area,"title text 확인
sub text 확인
4-digit input box 확인
PIN Code 확인
Countdown 기능 확인
Countdown 동작 확인
Countdown 만료 시 UI 확인
Countdown 만료 시 동작 확인
Countdown 만료 시 4-digit input box UI 확인
Countdown 만료 시 PIN Code UI 확인
PIN Expiration Message text 확인
PIN Expiration Message text stringset 확인
PIN Expiration Message text UI 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,QR Sign In Page,QR Code Area,"title text 확인
sub text 확인
QR Code image 확인
QR Code 인식 시 동작 확인
Sign In 시 동작 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,Series Detailed Page,Continue POP UP,"title text 확인
title text 확인
sub text 확인
User Viewed Content 확인
Cancel Button 확인
Cancel Button stringset 확인
Cancel Button 선택 시 동작 확인
Cancel Button 기능 확인
OK Button 확인
OK Button stringet 확인
OK Button UI 확인
OK Button 선택 시 동작 확인
OK Button 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Description Area (General),"Comma 확인
Subtitle icon 확인
Content Subtitle 확인
Delimeter 확인
Subtitle stringset 확인
English Subtitle 확인
English Subtitle stringset 확인
Portuguese Subtitle 확인
Portuguese Subtitle stringset 확인
Spanish Subtitle 확인
Spanish Subtitle stringset 확인
Chinese Subtitle 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Description Area > Episode Counter,"Episode Counter 확인
Episode Counter stringset 확인
Episode Number 확인
Episode Counter 노출 여부 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Description Area > More Button,"More Button 확인
More Button stringset 확인
More Button UI 확인
More Button 기능 확인
More Button 노출 여부 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Description Area > Rating icon,"Rating icon 확인
Content Rating icon 확인
TV-Y Rating icon 확인
TV-Y7 Rating icon 확인
TV-Y7-FV Rating icon 확인
TV-G Rating icon 확인
G Rating icon 확인
TV-PG Rating icon 확인
PG Rating icon 확인
PG-13 Rating icon 확인
TV-14 Rating icon 확인
R Rating icon 확인
TV-MA Rating icon 확인
NC-17 Rating icon 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Description Area > Relese Date,"Relese Date 확인
Relese Date text 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Description Area > Subtitle Section,"Chinese Subtitle stringset 확인
Vietnamese Subtitle 확인
Vietnamese Subtitle stringset 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Description Area > synopsios text,"synopsios text 확인
synopsios text Max line 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Details Section (General),"Content Released Year 확인
Genre text 확인
Division Line 확인
item counter 확인
item counter stringset 확인
다수일 시 item counter stringset 확인
Trailer 영상만 존재 시 stringset 확인
아무 영상이 없을 시 counter stringset 확인
item counter 집계 확인
item counter 노출 여부 확인
Running Time text 확인
Running Time text Stringset 확인
Chinese Subtitle stringset 확인
Vietnamese Subtitle 확인
Vietnamese Subtitle stringset 확인
Synopsis text 확인
Max line 적용 확인
Synopsis text 생략 여부 확인
synopsis Inform message text 확인
synopsis Inform message text stringset 확인
Watch Button 확인
Watch Button stringset 확인
MOVIE Content일 시 Watch Button stringset 확인
Watch Button focus 시 UI 확인
Watch Button 기능 확인
Continue Watching Button 확인
Continue Watching Button icon 확인
Continue Watching Button stringset 확인
MOVIE Content 재생 시 Continue Watching Button stringset 확인
User Watching History 조회 확인
Continue Watching Button focus 시 UI 확인
Continue Watching Progress Bar 노출 확인
Continue Watching Progress Bar 진행 확인
Continue Watching Button 선택 시 동작 확인
Continue Watching Button 기능 확인
남은 영상 시간 1시간 이상일 시 노출 확인
남은 영상 시간 1시간 미만일 시 노출 확인
Continue Watching Button 노출 여부 확인
Movie Continue Watching Button 노출 여부 확인
Watch Next Episode Button 확인
Watch Next Episode Button stringset 확인
Episode Numbering 확인
Watch Next Episode Button focus 시 UI 확인
Watch Next Episode Button 선택 시 동작 확인
Watch Next Episode Button 기능 확인
Watch Trailer Button 노출 여부 확인
Watch Trailer Button stringset 확인
Trailer Numbering 확인
Watch Trailer Button focus 시 UI 확인
Watch Trailer Button 선택 시 동작 확인
Watch Trailer Button 기능 확인
Coming Soon 노출 여부 확인
Coming Soon 노출 여부 확인
MOVIE Content일 시 Coming Soon 노출 여부 확인
MOVIE Content일 시 Coming Soon 노출 여부 확인
Favorites Button 확인
Favorites Button icon 확인
Favorites Button focus 시 UI 확인
Favorites Button 선택 시 동작 확인
Favorites Button 기능 확인
Filled Star 형태의 Favorites Button 확인
Filled Star 형태의 Favorites Button icon 확인
Filled Star 형태의 Favorites Button focus 시 UI 확인
Filled Star 형태의 Favorites Button 선택 시 동작 확인
Filled Star 형태의 Favorites Button 기능 확인
LIKE Button icon 확인
LIKE Button focus 시 UI 확인
LIKE Button 선택 시 동작 확인
LIKE Button 기능 확인
LIKED Button 확인
LIKED Button icon 확인
LIKED Button focus 시 UI 확인
LIKED Button 선택 시 동작 확인
LIKED Button 기능 확인
Share Button icon 확인
Share Button focus 시 UI 확인
Share Button 선택 시 동작 확인
Share More Button 기능 확인
Share 기능 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Details Section > Information Section,"Content Name 노출 확인
Content Name 생략 확인
Content Name 생략 확인
Update Cycle text 확인
주간 Update Cycle text 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Details Section > Rating Section,"Rating icon 확인
Content Rating icon 확인
TV-Y Rating icon 확인
TV-Y7 Rating icon 확인
TV-Y7-FV Rating icon 확인
TV-G Rating icon 확인
G Rating icon 확인
TV-PG Rating icon 확인
PG Rating icon 확인
PG-13 Rating icon 확인
TV-14 Rating icon 확인
R Rating icon 확인
TV-MA Rating icon 확인
NC-17 Rating icon 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Details Section > Subtitle Section,"Subtitle icon 확인
Content Subtitle stringset 확인
English Subtitle 확인
English Subtitle stringset 확인
Portuguese Subtitle 확인
Portuguese Subtitle stringset 확인
Spanish Subtitle 확인
Spanish Subtitle stringset 확인
Chinese Subtitle 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Episode Rail (General),"Episode Rail 확인
Default Setting 확인
Downard indicator icon 확인
Sorting Button 기능 확인
Sorting Button 노출 여부 확인
Newest Button 확인
Default Setting 확인
Newest Button stringset 확인
Newest Button 기능 확인
해상도 320 이하 적용 시 Newest Button 기능 확인
Newest Button 노출 여부 확인
Oldest Button 확인
Default Setting 확인
Oldest Button stringset 확인
Oldest Button 기능 확인
해상도 320 이하 적용 시 Oldest Button 기능 확인
Oldest Button 노출 여부 확인
thumnail image 확인
Lock icon 확인
Lock icon 노출 여부 확인
Language icon 확인
Language icon 노출 여부 확인
Progress Bar 확인
Progress Bar 노출 여부 확인
미로그인 시 thumnail image 선택 시 동작 확인
미결제 시 Locked thumnail image 선택 시 동작 확인
thumnail image 선택 시 동작 확인
thumnail image 기능 확인
Right Indicator icon 확인
Right Indicator icon 기능 확인
Right Indicator icon 노출 여부 확인
Left Indicator icon 확인
Left Indicator icon 기능 확인
Left Indicator icon 노출 여부 확인
해상도 320 이하 적용 시 Default Setting 확인
More Button 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Episode Rail > Description Section,"Content Name text 확인
Content Name text stringset 확인
Content Name text Hover 시 UI 확인
Content Name text 선택 시 동작 확인
Content Name text 기능 확인
Information icon 확인
Information icon 기능 확인
synopsios text 확인
synopsios text Max line 확인
More Button 확인
More Button UI 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Episode Rail > Sorting Button,Sorting Button 확인,False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Episodes List Screen (General),"Episode Thumbnail 노출 확인
Thumbnail 내 지구본 형태의 Language icon 노출 확인
Thumbnail 내 Progress Bar 미노출 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Episodes List Screen > Episode Detail,"Episode Number 노출 확인
Content 업로드 일자 노출 확인
Division Line 노출 확인
Content 1시간 이상 러닝 타임 노출 확인
Content 1시간 미만 러닝 타임 노출 확인
More icon 노출 확인
synopsis 확인
synopsis Max Line 확인
synopsis 생략 확인
Episode 미노출 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Episodes List Screen > Thumbnail,Thumbnail Progress Bar 노출 확인,False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Episodes Screen > Bottom Toast POP UP,"Share 항목 확인
Share icon 확인
Division Line 확인
Share 항목 기능 확인
Share 항목 선택 시 동작 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Episodes Screen > Share POP UP,"Home Indicator 확인
Instagram Storiesg Button 확인
Instagram Storiesg title text 노출 확인
Instagram Storiesg text stringset 확인
Instagram Storiesg Button 기능 확인
Facebook Button 확인
Facebook title text 노출 확인
Facebook text stringset 확인
Facebook Button 기능 확인
Twitter Button 확인
Twitter title text 노출 확인
Twitter text stringset 확인
Twitter Button 기능 확인
Copy to URL Button 확인
Copy to URL title text 노출 확인
Copy to URL text stringset 확인
Copy to URL Button 기능 확인
Copy to URL Button 선택 시 동작 확인
URL copied toast POP UP title text 노출 확인
URL copied toast POP UP text stringset 노출 확인
Auto Close 동작 확인
More Button 확인
More title text 노출 확인
More text stringset 확인
More Button 기능 확인
Open Spotify Link 확인
좌측 Rolling 동작 불가 여부 확인
우측 Rolling 동작 확인
우측 Rolling 동작 불가 여부 확인
좌측 Rolling 동작 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Episodes Screen > information POP UP,"information Text 확인
information icon 확인
information POP UP 노출 확인
information POP UP 가로 해상도 확인
information POP UP 세로 해상도 확인
Content Name 노출 확인
Content Name 모두 노출 확인
Rating icon 확인
Content Rating icon 확인
TV-Y Rating icon 확인
TV-Y7 Rating icon 확인
TV-Y7-FV Rating icon 확인
TV-G Rating icon 확인
G Rating icon 확인
TV-PG Rating icon 확인
PG Rating icon 확인
PG-13 Rating icon 확인
TV-14 Rating icon 확인
R Rating icon 확인
TV-MA Rating icon 확인
NC-17 Rating icon 확인
Content Released Year 확인
Genre text 확인
Division Line 확인
Running Time text 확인
Running Time text Stringset 확인
Subtitle Text 확인
Content Subtitle stringset 확인
English Subtitle 확인
English Subtitle stringset 확인
Portuguese Subtitle 확인
Portuguese Subtitle stringset 확인
Spanish Subtitle 확인
Spanish Subtitle stringset 확인
Chinese Subtitle 확인
Chinese Subtitle stringset 확인
Vietnamese Subtitle 확인
Vietnamese Subtitle stringset 확인
Cast text 확인
Casting 확인
Synopsis text 확인
Synopsis text 모두 노출 확인
Scroll 확인
Scroll 확인
Scroll 확인
Scroll 확인
Scroll 확인
Scroll 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Functional Area > Bookmarked icon,"Bookmarked icon 확인
Bookmarked icon 선택 시 동작 확인
Bookmarked icon 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Functional Area > Coming Soon text,"Coming Soon text 확인
Coming Soon text stringset 확인
Coming Soon text UI 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Functional Area > Continue Watching Button,"Continue Watching Button 확인
Playback icon 확인
title text 확인
User Watching History 조회 동작 확인
Continue Watching Button 선택 시 동작 확인
Continue Watching Button 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Functional Area > Favorite icon,"Favorite icon 확인
Favorite icon 선택 시 동작 확인
Favorite icon 기능 확인
미로그인 시 Favorite icon 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Functional Area > LIKED icon,"LIKED icon 확인
LIKED icon 선택 시 동작 확인
LIKED icon 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Functional Area > Progress Bar,"Progress Bar 확인
Progress Bar UI 확인
Progress Bar 노출 여부 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Functional Area > Remain Time,"Remain Time 확인
Remain Time stringset 확인
Remain Time Tracking 동작 확인
Remain Time 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Functional Area > Share icon,"Share icon 확인
Share icon 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Functional Area > Thumbs Up icon,"Thumbs Up icon 확인
Thumbs Up icon 선택 시 동작 확인
Thumbs Up icon 기능 확인
미로그인 시 Thumbs Up icon 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Functional Area > Watch Button,"Watch Button 확인
Playback icon 확인
title text 확인
Episodic 구조일 시 Sotring Order 확인
Ombnibus 구조일 시 Sotring Order 확인
Episode 미편성 시 stringset 확인
Watch Button 선택 시 동작 확인
Watch Button 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,General Rule > Description Area,Division Line 확인,False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,General Rule > Non-subscription POP UP,"Sub text 확인
Sub text 확인
Cancel Button 확인
Cancel Button stringset 확인
Cancel Button 선택 시 동작 확인
Cancel Button 기능 확인
OK Button 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,General Rule > Top Area,"Series Name image 확인
Series Name image 노출 여부 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,General Rule > Trailers and more Rail,"Trailers and more Rail 확인
title text 확인
title text stringset 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,General Rule > Webcomic Area,Webcomic Area 확인,False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Get Started Page,"Series Name text 확인
Content Series Name text 확인
Series Name text Max line 확인
Update Cycle text 확인
Update Cycle text UI 확인
Weekly Update Cycle text Stringset 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Home Main,"New icon 확인
New icon stringset 확인
New icon UI 확인
New icon 노출 여부 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Initial Page,"thumnail image 선택 시 동작 확인
thumnail image 기능 확인
Right Indicator icon 확인
Right Indicator icon 기능 확인
Right Indicator icon 노출 여부 확인
Left Indicator icon 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Keytalk Inform toast POP UP,"title text 확인
title text stringset 확인
Mouse Cursor 이동 시 동작 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,More Like This Rail (General),"More Like This Rail 확인
title text 확인
title text stringset 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,More Like This Rail > Content Name text,"Content Name 확인
Content Name text 확인
Content Name text Hover 시 동작 확인
Content Name text 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,More Like This Rail > Indicator icon,"Right Indicator icon 확인
Right Indicator icon 기능 확인
Right Indicator icon 노출 여부 확인
Left Indicator icon 확인
Left Indicator icon 기능 확인
Left Indicator icon 노출 여부 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,More Like This Rail > Poster image,"Poster image 확인
Language icon 확인
Poster image Hover 시 UI 확인
Poster image 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,More like this Screen,"Content List 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
Scroll Up 동작 불가 여부 확인
Scroll Down 동작 불가 여부 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Non-subscription POP UP,"title text 확인
title text 확인
OK Button stringet 확인
OK Button UI 확인
OK Button 선택 시 동작 확인
OK Button 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Privacy Policy Page,Genre hover 시 동작 확인,False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Profile Data Input Page,"Chinese Subtitle 확인
Chinese Subtitle stringset 확인
Vietnamese Subtitle 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Series Detailed Page (General),"Scroll Up 동작 여부 확인
Scroll Down 동작 확인
Scroll Down 동작 여부 확인
Scroll Up 동작 확인
Background image 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Share POP UP (General),"title text stringset 확인
Instagram 항목 기능 확인
Twitter logo 확인
title text 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Share POP UP > Copy to URL,"Copy to URL logo 확인
title text 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Share POP UP > Facebook,"Facebook logo 확인
title text 확인
title text stringset 확인
Facebook 항목 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Share POP UP > Instagram,"Instagram logo 확인
title text 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Share POP UP > Twitter,"title text stringset 확인
Twitter 항목 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Share POP UP > URL Copied toast POP UP,"title text 확인
title text stringset 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Show Info Area (General),"Show Info Area 확인
title text 확인
title text stringset 확인
synopsios text 확인
Keytalk Section 확인
Rectangle 확인
title text 확인
title text stringset 확인
Inform icon 확인
Inform icon hover 시 동작 확인
Keytalk Keyword Button 확인
Keytalk Keyword Button 노출 개수 확인
해상도 320 이하 적용 시 Keytalk Keyword Button 노출 개수 확인
Keytalk Keyword Button 선택 시 동작 확인
Keytalk Keyword Button 기능 확인
Keytalk Plus Button 확인
Keytalk Plus Button stringset 확인
Item Counter 동작 확인
Keytalk Plus Button 기능 확인
Genre 선택 시 동작 확인
Genre 기능 확인
title text 확인
title text stringset 확인
Content Released Year 확인
title text 확인
title text stringset 확인
title text 확인
Content Writer 확인
delimiter 확인
Writer hover 시 UI 확인
Writer hover 시 동작 확인
Writer 선택 시 동작 확인
Writer 기능 확인
title text 확인
Vietnamese Subtitle stringset 확인
title text 확인
TV-G Rating icon 확인
G Rating icon 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Show Info Area > Cast Section,"title text 확인
title text stringset 확인
Content Cast 확인
delimiter 확인
Cast hover 시 UI 확인
Cast hover 시 동작 확인
Cast 선택 시 동작 확인
Cast 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Show Info Area > Director Section,"Content Director 확인
Director hover 시 UI 확인
Director hover 시 동작 확인
Director 선택 시 동작 확인
Director 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Show Info Area > Genre Section,"title text 확인
title text stringset 확인
Content Genre 확인
Comma 확인
Genre hover 시 UI 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Show Info Area > Keytalk Section,"Downward Navigation Button 확인
Downward Navigation Button 기능 확인
Keytalk Section 노출 여부 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Show Info Area > Rating Section,"title text stringset 확인
Rating icon 확인
Content Rating icon 확인
TV-Y Rating icon 확인
TV-Y7 Rating icon 확인
TV-Y7-FV Rating icon 확인
TV-PG Rating icon 확인
PG Rating icon 확인
PG-13 Rating icon 확인
TV-14 Rating icon 확인
R Rating icon 확인
TV-MA Rating icon 확인
NC-17 Rating icon 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Show Info Area > Subtitle Section,"title text stringset 확인
Content Subtitle 확인
Content Subtitle stringset 확인
delimiter 확인
English Subtitle 확인
English Subtitle stringset 확인
Portuguese Subtitle 확인
Portuguese Subtitle stringset 확인
Spanish Subtitle 확인
Spanish Subtitle stringset 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Show Info Screen (General),"Keytalk Keyword Button List Area 노출 여부 확인
Keytalk Keyword Button List Area 확인
Question icon 확인
Question icon 기능 확인
Keytalk Question POP UP 확인
Keytalk Question POP UP 동작 확인
Keytalk Keyword Button 확인
Keytalk Keyword Button 노출 갯수 확인
좌측 Swipe 동작 확인
우측 Swipe 동작 확인
좌측 Scrolling 불가 여부 확인
우측 Scrolling 불가 여부 확인
Keytalk Keyword Button 기능 확인
Keytalk Keyword Button 선택 시 동작 확인
Genre Area 확인
Content Genre text 확인
Content Genre comma 확인
Director Area 확인
Content Director text 확인
Writer Area 확인
Content Writer text 확인
Year Area 확인
Content Year text 확인
Cast Area 확인
Content Cast text 확인
Content Cast comma 확인
Subtitles Area 확인
Content Subtitle 확인
delimiter 확인
English Subtitle 확인
English Subtitle stringset 확인
Portuguese Subtitle 확인
Portuguese Subtitle stringset 확인
Spanish Subtitle 확인
Spanish Subtitle stringset 확인
Chinese Subtitle 확인
Chinese Subtitle stringset 확인
Vietnamese Subtitle 확인
Vietnamese Subtitle stringset 확인
Rating Area 확인
US, Canada Rating icon 확인
Other Countries Rating icon 확인
Other Countries Numbering Rating icon 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Sign In Page,"Content Update Day 확인
Monday Update inform text stringset 확인
Tuesday Update inform text stringset 확인
Wednesday Update inform text stringset 확인
Thursday Update inform text stringset 확인
Friday Update inform text stringset 확인
Saturday Update inform text stringset 확인
Sunday Update inform text stringset 확인
Synopsis 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Sign Up Page,"title text stringset 확인
Copy to URL 항목 선택 시 동작 확인
Copy to URL 항목 기능 확인
Auto Close 동작 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Tab Menu Area (General),"Tab Menu Area 확인
Default Setting 확인
Movie Content 시 Default Setting 확인
Tab Menu 선택 시 UI 확인
Tab Menu 선택 시 동작 확인
Division Line 확인
Tab Menu focus 시 UI 확인
Tab Menu focus 시 동작 확인
Tab Menu focus 시 Text 확인
Tab Menu focus 되지 않을 시 Text 확인
Episodes Tab 노출 확인
Episodes Tab 기능 확인
Episodes Tab 미노출 확인
Show Info Tab 노출 확인
Show Info Tab 기능 확인
Webcomics Tab 노출 확인
Webcomics Tab 기능 확인
Webcomics Tab 미노출 확인
Trailers and more Tab 노출 확인
Trailers and more Tab 기능 확인
Trailers and more Tab 미노출 확인
More Like This Tab 노출 확인
More Like This Tab 기능 확인",False,False,False,False,True,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Tab Menu Area > Episodes Tab Menu,"Episodes Tab Menu 확인
Episodes Tab Menu stringset 확인
Episodes Tab Menu 기능 확인
Episodes Tab Menu 노출 여부 확인
Movie Content 진입 시 Episodes Tab Menu 노출 여부 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Tab Menu Area > More Like This Tab Menu,"More Like This Tab Menu 확인
More Like This Tab Menu stringset 확인
More Like This Tab Menu 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Tab Menu Area > Show Info Tab Menu,"Show Info Tab Menu 확인
Show Info Tab Menu stringset 확인
Show Info Tab Menu 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Tab Menu Area > Trailers and more Tab Menu,"Trailers and more Tab Menu 확인
Trailers and more Tab Menu stringset 확인
Trailers and more Tab Menu 기능 확인
Trailers and more Tab Menu 노출 여부 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Tab Menu Area > Webcomic Tab Menu,"Webcomic Tab Menu 확인
Webcomic Tab Menu stringset 확인
Webcomic Tab Menu 기능 확인
Webcomic Tab Menu 노출 여부 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Terms of Use Page,synopsios text Max line 적용 여부 확인,False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Trailer Player Area (General),"Trailer Player 노출 확인
Trailer Player 내 Thumbnail 노출 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Trailer Player Area > Back icon,"Trailer Player Back icon 버튼 노출 확인
Trailer Player Back icon 선택 시 동작 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Trailer Player Area > Casting icon,"Trailer Player Casting icon 버튼 노출 확인
Trailer Player Casting icon 버튼 선택 시 동작 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Trailer Player Area > Pause icon,"Trailer Player 선택 시 동작 확인
Trailer Player Paues icon 버튼 노출 확인
Trailer Player Paues icon 버튼 선택 시 동작 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Trailer Player Area > Play icon,"Trailer Player Play icon 노출 확인
Trailer Player Play icon 버튼 선택 시 동작 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Trailer Player Area > Progress Bar,"Trailer Player Progress Bar 노출 확인
Trailer Player Progress Bar 진행 확인
Trailer Player 모두 재생 확인
Trailer Player 모두 재생 후 정지 확인
Trailer Player 다시 재생 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Trailer Player Area > Volume icon,"Trailer Player Volume icon 노출 확인
Trailer Player Volume 출력 확인
Trailer Player Volume icon 버튼 선택 시 동작 확인
Trailer Player mute 확인
Trailer Player mute icon 버튼 선택 시 동작 확인
Trailer Player Volume 재출력 확인",False,False,False,False,False,True,True,False,False
KOCOWA 4.0,Series Detailed Page,Trailers and more Rail (General),"Trailer and more Area 노출 여부 확인
Thumbnail image 확인
Language icon 확인
Thumbnail image Hover 시 UI 확인
Right Indicator icon 확인
Right Indicator icon 기능 확인
Right Indicator icon 노출 여부 확인
Left Indicator icon 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Trailers and more Rail > Content Name text,"Content Name 확인
Content Name text 확인
Content Name text Hover 시 동작 확인
Content Name text 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Trailers and more Rail > Indicator icon,"Left Indicator icon 기능 확인
Left Indicator icon 노출 여부 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Trailers and more Rail > Thumbnail image,Thumbnail image 기능 확인,False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Webcomic Area (General),"Webcomic Area 노출 여부 확인
Synopsis text 확인
Synopsis text 생략 확인
Synopsis text 출력 여부 확인
more Button 확인
more Button stringset 확인
more Button UI 확인
title text 확인
title text stringset 확인
Content Subtitle 확인
Content Subtitle stringset 확인
delimiter 확인
LIKED icon 확인
LIKED icon 선택 시 동작 확인
LIKED icon 기능 확인
Share icon 확인
Share icon 기능 확인",False,False,False,False,True,False,False,False,False
KOCOWA 4.0,Series Detailed Page,Webcomic Area > Bookmarked icon,"Bookmarked icon 확인
Bookmarked icon 선택 시 동작 확인
Bookmarked icon 기능 확인",False,False,False,False,True,False,False,False,False
